
  Hantverk o Keramikcenter AB
 556507-6253
  Lagerlista	 Utskrivet 2024-09-03 12:42
 Artikelnr	 Benämning	 Lagerplats	 Lagervarning	 Antal i lager	 Kalkylkostnad	 Lagervärde	 
 GA-8180	 Fjäril - 12 st	 20	 1,00	 0,00	 104,90	 0,00	 
 GA-8192	 Blomma - 12 st	 20	 1,00	 0,00	 59,90	 0,00	 
 GA-8195	 Muffin - 12 st	 20	 1,00	 0,00	 53,30	 0,00	 
 GA-8196	 Rund 3,8 cm - 12 st	 20	 4,00	 0,00	 40,20	 0,00	 
 GA-8199	 Presentetikett - 12 st	 20	 1,00	 0,00	 59,90	 0,00	 
 GA-8203	 Glass - 12 st	 20	 1,00	 0,00	 62,10	 0,00	 
 GA-8209	 Splash - 12 st	 20	 1,00	 0,00	 43,20	 0,00	 
 GA-8214	 Mini mönster kakel - 12 st	 20	 1,00	 0,00	 52,40	 0,00	 
 HF-1	 Black	 17	 4,00	 0,00	 66,50	 0,00	 
 HF-10G	 Klarglasyr blank - 3,8 l	 17	 2,00	 1,00	 311,50	 311,50	 
 HF-11	 White	 17	 6,00	 0,00	 66,50	 0,00	 
 HF-127	 China Blue	 17	 2,00	 0,00	 119,00	 0,00	 
 HF-142	 Chartreuse	 17	 2,00	 0,00	 113,80	 0,00	 
 HF-161	 Bright Yellow	 17	 2,00	 1,00	 113,80	 113,80	 
 HF-165	 Scarlet Red	 17	 6,00	 4,00	 126,00	 504,00	 
 HF-166	 Orangerie	 17	 4,00	 3,00	 119,00	 357,00	 
 HF-167	 Clementine	 17	 4,00	 2,00	 119,00	 238,00	 
 HF-56	 Red Gloss	 17	 4,00	 0,00	 119,00	 0,00	 
 HF-9D	 Klarglasyr blank utan zink - Dry 11 kg	 17	 4,00	 1,00	 890,00	 890,00	 
 KC-CPHP03	 Form - Rund skål	 81	 4,00	 2,00	 265,00	 530,00	 
 KC-CPHP07	 Form - Oval skål 15 x 10,8 x 6 cm	 81	 2,00	 1,00	 340,00	 340,00	 
 KC-CPSG17	 Tryckform - Groda och sköldpadda	 81	 2,00	 1,00	 115,00	 115,00	 
 KC-CPSG54	 Tryckform - Fötter för keramiska föremål	 81	 4,00	 3,00	 115,00	 345,00	 
 KC-Dar7	 Darvan #7 avflockningsmedel 473 ml	 75	 1,00	 0,00	 68,50	 0,00	 
 KC-DM1244	 Kopp - Duncan	 81	 1,00	 0,00	 108,00	 0,00	 
 KC-DM1646	 2 Koppar - Duncan	 81	 2,00	 1,00	 210,00	 210,00	 
 KC-DM2004	 Mugg - Duncan	 81	 1,00	 0,00	 162,50	 0,00	 
 KC-DST-P	 Darvan #811 avflockningsmedel 473 ml	 75	 2,00	 0,00	 81,00	 0,00	 
 KC-FGL	 Formgips - 5 kg	 75	 15,00	 1,50	 38,80	 58,20	 
 KC-FGS	 Formgips - 22,7 kg	 75	 6,00	 0,00	 143,00	 0,00	 
 KC-GR-Daisy105	 Daisy - 26,6 cm	 81	 1,00	 0,00	 34,00	 0,00	 
 KC-GR-H4	 Hjärta - 10 cm	 81	 3,00	 0,00	 33,40	 0,00	 
 KC-GR-H4P	 Hexagon - 4 pack	 81	 5,00	 1,00	 216,00	 216,00	 
 KC-GR-K5	 Kvadrat - 12,5 cm	 81	 2,00	 0,00	 39,00	 0,00	 
 KC-GR-K8	 Kvadrat - 20 cm	 81	 2,00	 0,00	 54,00	 0,00	 
 KC-GR-O13-17	 Oval - 33 x 43 cm	 81	 1,00	 0,00	 120,30	 0,00	 
 KC-GR-O48	 Oval - 20 cm	 81	 2,00	 0,00	 39,00	 0,00	 
 KC-GR-O510	 Oval - 25 x 12,5 cm	 81	 8,00	 4,00	 51,40	 205,60	 
 KC-GR-O53-5	 Oval - 12,7 x 9 cm	 81	 3,00	 0,00	 35,00	 0,00	 
 KC-GR-O57	 Oval - 17 cm	 81	 5,00	 4,00	 46,40	 185,60	 
 KC-GR-O815	 Oval - 38 cm	 81	 5,00	 3,00	 87,00	 261,00	 
 KC-GR-P5P	 Skyltar - 5 pack	 81	 2,00	 0,00	 250,00	 0,00	 
 KC-GR-PL57	 Skylt - 18 cm	 81	 1,00	 0,00	 55,00	 0,00	 
 KC-GR-Poppy75	 Poppy - 19 cm	 81	 1,00	 0,00	 34,00	 0,00	 
 KC-GR-Poppy85	 Poppy - 21,5 cm	 81	 1,00	 0,00	 34,00	 0,00	 
 KC-GR-R14	 Rund - 35,5 cm	 81	 4,00	 2,00	 86,30	 172,60	 
 KC-GR-R3-5	 Rund - 9 cm	 81	 4,00	 0,00	 33,40	 0,00	 
 KC-GR-R5	 Rund - 12,7 cm	 81	 4,00	 1,00	 39,00	 39,00	 
 KC-GR-R5P	 Rund - 5 pack	 81	 11,00	 1,00	 288,00	 288,00	 
 KC-GR-R8	 Rund - 20,3 cm	 81	 5,00	 0,00	 51,40	 0,00	 
 KC-GR-RD2-12	 Rund - mjuk - 30,5 cm	 81	 5,00	 0,00	 86,30	 0,00	 
 KC-GR-RD2-9	 Rund - mjuk - 22,9 cm	 81	 5,00	 4,00	 72,40	 289,60	 
 KC-GR-RDS	 Rund - Tallriksset	 81	 2,00	 0,00	 299,50	 0,00	 
 KC-GR-REC510	 Rektangel - 25 cm	 81	 2,00	 0,00	 50,00	 0,00	 
 KC-GR-REC54	 Rektangel - 12 cm	 81	 2,00	 0,00	 39,00	 0,00	 
 KC-GR-REC58	 Rektangel - 20 cm	 81	 4,00	 0,00	 48,00	 0,00	 
 KC-GR-REC83-5	 Rektangel - 20 x 9 cm	 81	 4,00	 2,00	 37,40	 74,80	 
 KC-GR-RS10	 Rund tunn - 25,4 cm	 81	 5,00	 1,00	 66,90	 66,90	 
 KC-GR-RS7	 Rund tunn - 17,7 cm	 81	 3,00	 2,00	 49,50	 99,00	 
 KC-GR-RSDS	 Rund - Tallriksset - tunn	 81	 2,00	 0,00	 299,50	 0,00	 
 KC-GR-SP	 Spacer - Pull	 81	 6,00	 0,00	 25,00	 0,00	 
 KC-GR-SRP	 Sfärisk rektangel - 3 pack	 81	 2,00	 0,00	 219,00	 0,00	 
 KC-GR-SRP3-55	 Sfärisk rektangel - 13 cm	 81	 2,00	 1,00	 36,30	 36,30	 
 KC-GR-SRP512	 Sfärisk rektangel - 31 cm	 81	 2,00	 0,00	 57,00	 0,00	 
 KC-GR-SRP815	 Sfärisk rektangel - 38 cm	 81	 2,00	 1,00	 86,70	 86,70	 
 KC-GR-SS3-5	 Sfärisk kvadrat - 9 cm	 81	 3,00	 1,00	 35,00	 35,00	 
 KC-GR-ST3-5	 Sfärisk triangel - 9 cm	 81	 3,00	 1,00	 35,00	 35,00	 
 KC-GR-WA2	 WA2 System	 81	 3,00	 2,00	 250,00	 500,00	 
 KC-GR-WC1014	 Ugnsform - Wallie - 25,4 x 35,5 cm	 81	 2,00	 1,00	 242,00	 242,00	 
 KC-GR-WK-4	 Kvadrat - Wallie - 10 cm	 81	 3,00	 1,00	 50,00	 50,00	 
 KC-GR-WR5P	 Rund - Wallie - 5-pack	 81	 2,00	 0,00	 288,00	 0,00	 
 KC-GR-WRR-54	 Rektangulär rund - Wallie - 12,7 x 10 cm	 81	 3,00	 0,00	 50,00	 0,00	 
 KC-GR-WSK-4	 Sfärisk kvadrat - Wallie - 10 cm	 81	 3,00	 2,00	 50,00	 100,00	 
 KC-GSC2300	 Chamotte ljusbeige - fin #0-0,2 - 1 kg	 76	 3,00	 0,00	 8,90	 0,00	 
 KC-GSC8300	 Chamotte ljusgrå-beige - medium #0-0,8 - 1 kg	 76	 3,00	 0,00	 8,60	 0,00	 
 KC-GSL24	 Lergodslera vit utan chamotte - 10 kg	 76	 20,00	 11,00	 42,80	 470,80	 
 KC-GSL33G	 Gjutlera - lergods - 5,6 liter	 76	 40,00	 1,00	 110,00	 110,00	 
 KC-GSL86	 Lergodslera vit med chamotte/Raku - 10 kg	 76	 12,00	 0,00	 42,20	 0,00	 
 KC-GSP1101	 Porslinslera AB - 12,5 kg	 76	 11,00	 0,00	 180,40	 0,00	 
 KC-GSSG1100	 Stengodslera vit utan chamotte - 10 kg	 76	 14,00	 11,00	 80,40	 884,40	 
 KC-GSSG1100G	 Gjutlera - stengods - 10 l / 18 kg hink	 76	 11,00	 0,00	 160,00	 0,00	 
 KC-GSSG1112	 Stengodslera vit med chamotte - 10 kg	 76	 8,00	 4,00	 82,90	 331,60	 
 KC-GSSG208G	 Gjutlera - stengods - 5,6 liter	 76	 40,00	 4,00	 91,00	 364,00	 
 KC-GSSG209G	 Gjutlera vit - stengods - 5,6 liter	 76	 12,00	 0,00	 102,00	 0,00	 
 KC-GSSG241	 Stengodslera vit utan chamotte - 10 kg	 76	 130,00	 26,00	 38,50	 1 001,00	 
 KC-GSSG254	 Stengodslera vit med chamotte - 10 kg	 76	 415,00	 254,00	 37,90	 9 626,60	 
 KC-GSSG264	 Stengodslera vit med chamotte - 10 kg	 76	 84,00	 14,00	 37,60	 526,40	 
 KC-GSSG284	 Stengodslera vit med chamotte - 10 kg	 76	 34,00	 16,00	 37,20	 595,20	 
 KC-GSSG354	 Stengodslera röd med chamotte - 10 kg	 76	 11,00	 4,00	 38,00	 152,00	 
 KC-GSSG369	 Stengodslera laxfärgad med chamotte - 10 kg	 76	 6,00	 1,00	 36,00	 36,00	 
 KC-GSSG371	 Stengodslera grå/svart med chamotte - 10 kg	 76	 106,00	 48,00	 53,10	 2 548,80	 
 KC-GSSG373	 Stengodslera grå/svart med chamotte - 10 kg	 76	 25,00	 0,00	 52,70	 0,00	 
 KC-GSSG376	 Stengodslera brun/svart med chamotte - 10 kg	 76	 28,00	 22,00	 49,20	 1 082,40	 
 KC-GSSG391	 Stengodslera läder-kork med chamotte - 10 kg	 76	 15,00	 5,00	 40,80	 204,00	 
 KC-GSSG474	 Stengodslera vit med chamotte - 10 kg	 76	 37,00	 31,00	 39,80	 1 233,80	 
 KC-GSSG480	 Stengodslera vit med chamotte - 10 kg	 76	 31,00	 18,00	 40,50	 729,00	 
 KC-GSSG551	 Stengodslera rödbrun med chamotte - 10 kg	 76	 41,00	 30,00	 42,80	 1 284,00	 
 KC-GSSG554	 Stengodslera röd med chamotte - 10 kg	 76	 10,00	 0,00	 0,00	 0,00	 
 KC-GSSG559	 Stengodslera röd med chamotte - 10 kg	 76	 10,00	 0,00	 0,00	 0,00	 
 KC-GSSG591	 Stengodslera lila-gul med chamotte - 10 kg	 76	 35,00	 29,00	 47,40	 1 374,60	 
 KC-GSSG592	 Stengodslera lila-gul med chamotte - 10 kg	 76	 13,00	 0,00	 46,70	 0,00	 
 KC-GSSG8251	 Stengodslera läder-kork med prickar och chamotte - 10 kg	 76	 18,00	 1,00	 41,20	 41,20	 
 KC-GSSG930	 Stengodslera med mindre prickar och chamotte - 10 kg	 76	 171,00	 -3,00	 43,70	 -131,10	 
 KC-GSSG931	 Stengodslera med prickar och chamotte - 10 kg	 76	 96,00	 85,00	 43,70	 3 714,50	 
 KC-GSSG933	 Stengodslera beige med prickar och chamotte - 10 kg	 76	 105,00	 29,00	 40,80	 1 183,20	 
 KC-HGM	 Gjutkniv i metall	 82	 4,00	 2,00	 42,00	 84,00	 
 KC-HH10-0	 Mugg - Hartenfels	 82	 2,00	 1,00	 185,50	 185,50	 
 KC-HH10-2	 Mugg - Hartenfels	 82	 2,00	 0,00	 112,00	 0,00	 
 KC-HH10-5	 Mugg - Hartenfels	 82	 1,00	 0,00	 128,00	 0,00	 
 KC-HH105-A	 Sockerskål med lock - Hartenfels form 105 + 105A	 82	 1,00	 0,00	 195,50	 0,00	 
 KC-HH10-8	 Mugg - Hartenfels	 82	 15,00	 0,00	 169,50	 0,00	 
 KC-HH15-5	 Mugg - Hartenfels	 82	 5,00	 2,00	 155,00	 310,00	 
 KC-HH15-6	 Mugg - Hartenfels	 82	 4,00	 0,00	 155,00	 0,00	 
 KC-HH200-22	 Traditionell skål 22 cm - Hartenfels	 82	 2,00	 1,00	 174,00	 174,00	 
 KC-HH202-17	 Skål - Hartenfels	 82	 2,00	 0,00	 180,00	 0,00	 
 KC-HH461-15	 Ljusskål 15 cm - Hartenfels	 82	 1,00	 0,00	 242,50	 0,00	 
 KC-HH600	 Två muggar- Hartenfels	 82	 2,00	 0,00	 159,00	 0,00	 
 KC-HH602-18	 Hundskål - 18 cm	 82	 1,00	 0,00	 242,50	 0,00	 
 KC-HH602-22	 Hundskål - 22 cm	 82	 1,00	 0,00	 275,50	 0,00	 
 KC-HH716-15	 Vas - Hartenfels	 82	 2,00	 0,00	 264,50	 0,00	 
 KC-HHAB491	 Mugg Anna	 82	 6,00	 5,00	 163,50	 817,50	 
 KC-NG4	 Natur-gummiband 4	 81	 1,00	 0,00	 35,00	 0,00	 
 KC-NG9	 Natur-gummiband 9	 81	 1,00	 0,00	 102,50	 0,00	 
 KC-NS-4	 Vit stengods gjutlera - Dover	 75	 6,00	 0,00	 101,20	 0,00	 
 KC-WC-379	 Stengodslera vit USA - B-Mix  - 22,7 kg	 75	 6,00	 0,00	 186,00	 0,00	 
 KC-WC-391	 Stengodslera brun/svart B-3 USA - 22,7 kg	 75	 4,00	 0,00	 226,00	 0,00	 
 KC-WC-402	 Stengodslera Half and Half - Laguna 22,5 kg	 75	 6,00	 3,00	 210,00	 630,00	 
 KC-WC-403	 Stengodslera Speckled Buff - Laguna 22,5 kg	 75	 3,00	 0,00	 179,50	 0,00	 
 KC-WC-420	 Stengodslera röd -  USA - 22,7 kg	 75	 2,00	 0,00	 200,50	 0,00	 
 KC-WC-608	 Stengodslera beige med prickar #60 -  USA - 22,7 kg	 75	 4,00	 0,00	 185,50	 0,00	 
 KC-WC-609	 Stengodslera vit USA - 22,7 kg	 75	 5,00	 0,00	 188,00	 0,00	 
 KC-WC-611	 Stengodslera brun med prickar #70 -  USA - 22,7 kg	 75	 2,00	 0,00	 187,00	 0,00	 
 KM1018	 KM1018 - 118 l	 70	 1,00	 0,00	 26 454,00	 0,00	 
 KT-ABF	 Bisque Fix  (frostkänslig) - 1280°C	 73	 12,00	 3,00	 153,80	 461,40	 
 KT-AC222	 Detaljflaska medium	 73	 6,00	 2,00	 21,50	 43,00	 
 KT-ACB	 Canvas Board	 73	 10,00	 4,00	 105,00	 420,00	 
 KT-AGS	 Gum Solution	 73	 8,00	 5,00	 50,00	 250,00	 
 KT-ARL	 Rubber Latex  (frostkänslig)	 73	 2,00	 1,00	 127,00	 127,00	 
 KT-ASM	 Sculpt a Mold - 1,36 kg	 73	 24,00	 0,00	 47,20	 0,00	 
 KT-AWR	 Amaco Wax Resist  (frostkänslig)	 73	 8,00	 4,00	 125,00	 500,00	 
 KT-BERC09-1	 Slingverktyg - B1	 73	 12,00	 9,00	 14,20	 127,80	 
 KT-BERC09-2	 Slingverktyg - B2	 73	 12,00	 6,00	 13,80	 82,80	 
 KT-BERC27-15	 Drejsken i trä 13 x 6 cm	 73	 3,00	 0,00	 12,90	 0,00	 
 KT-BERC27-17	 Skulptur paddel i trä	 73	 2,00	 1,00	 35,90	 35,90	 
 KT-BERC38-A	 Handtagsverktyg - A	 73	 24,00	 4,00	 8,00	 32,00	 
 KT-BERC38-B	 Handtagsverktyg - B	 73	 24,00	 8,00	 8,00	 64,00	 
 KT-BERC38-C	 Handtagsverktyg - C	 73	 24,00	 4,00	 8,00	 32,00	 
 KT-BERC38-D	 Handtagsverktyg - D	 73	 24,00	 10,00	 8,00	 80,00	 
 KT-BERC38-E	 Handtagsverktyg - E	 73	 24,00	 10,00	 8,00	 80,00	 
 KT-BERC38-F	 Handtagsverktyg - F	 73	 24,00	 9,00	 8,00	 72,00	 
 KT-BERC50-61	 Rengöringsverktyg stål	 73	 6,00	 3,00	 13,30	 39,90	 
 KT-BERC50-65	 Lerskärare - bambu	 73	 6,00	 2,00	 13,30	 26,60	 
 KT-BERC50-67s	 Lerskärare - 42 cm	 73	 37,00	 15,00	 9,80	 147,00	 
 KT-BERC50-75	 Hård putskniv - dubbelt	 73	 6,00	 2,00	 19,60	 39,20	 
 KT-BERC62-1	 Avdrejningsjärn 1	 73	 12,00	 0,00	 17,30	 0,00	 
 KT-BERC62-2	 Avdrejningsjärn 2	 73	 12,00	 3,00	 16,30	 48,90	 
 KT-BERC62-3	 Avdrejningsjärn 3	 73	 12,00	 6,00	 16,80	 100,80	 
 KT-BERC62-4	 Avdrejningsjärn 4	 73	 12,00	 7,00	 16,30	 114,10	 
 KT-BERC62-5	 Avdrejningsjärn 5	 73	 8,00	 3,00	 15,40	 46,20	 
 KT-BERC62-6	 Avdrejningsjärn 6	 73	 12,00	 5,00	 15,90	 79,50	 
 KT-BERC69-1	 Krumcirkel - 32 cm	 73	 2,00	 1,00	 59,70	 59,70	 
 KT-BERC69-3	 Krumcirkel - 22 cm	 73	 9,00	 6,00	 46,70	 280,20	 
 KT-BERP-18-3S	 Drejsken av gummi - 9 cm x 5,5 cm	 73	 12,00	 4,00	 6,50	 26,00	 
 KT-BERP22-2	 Svamp på pinne - 5 cm bred	 73	 8,00	 4,00	 3,70	 14,80	 
 KT-BERP26-5	 Drejsken 10 x 5 cm - tandad	 73	 24,00	 5,00	 2,40	 12,00	 
 KT-BERP26-6	 Drejsken 8,5 x 2,5-5 cm	 73	 24,00	 11,00	 2,30	 25,30	 
 KT-BERT14	 Drejsken i trä 12 x 5 cm.	 73	 8,00	 4,00	 14,20	 56,80	 
 KT-BERT15	 Drejsken i trä 10,5 x 4 cm.	 73	 6,00	 5,00	 14,20	 71,00	 
 KT-BERT31	 Skärslinga 31	 73	 24,00	 20,00	 17,30	 346,00	 
 KT-BERT32	 Skärslinga 32	 73	 24,00	 9,00	 17,30	 155,70	 
 KT-BERT33	 Skärslinga 33	 73	 24,00	 12,00	 17,30	 207,60	 
 KT-BERT34	 Skärslinga 34	 73	 24,00	 21,00	 16,30	 342,30	 
 KT-BERT35	 Skärslinga 35	 73	 24,00	 9,00	 16,30	 146,70	 
 KT-BERT36	 Skärslinga 36	 73	 24,00	 10,00	 16,30	 163,00	 
 KT-BERT37	 Skärslinga 37	 73	 24,00	 8,00	 16,30	 130,40	 
 KT-BP	 Rengöringsnål Detaljmålningsflaska - 10 st	 73	 6,00	 2,00	 2,00	 4,00	 
 KT-BTCLR01	 Clay Roller - Kavel	 73	 8,00	 4,00	 23,10	 92,40	 
 KT-BTDE07	 Inläggnings disk - kvadrat	 73	 2,00	 1,00	 17,50	 17,50	 
 KT-BTDE18	 Inläggnings disk - blomma	 73	 2,00	 1,00	 17,50	 17,50	 
 KT-BTK001	 Rengöringsverktyg Kniv	 73	 1,00	 0,00	 49,00	 0,00	 
 KT-BTM004	 Rengöringsverktyg Kanna 4	 73	 4,00	 0,00	 63,00	 0,00	 
 KT-BTM006	 Rengöringsverktyg kniv	 73	 3,00	 1,00	 49,00	 49,00	 
 KT-BTM011	 Chatter verktyg	 73	 2,00	 0,00	 105,00	 0,00	 
 KT-BTR018	 Drejsken i bambu	 73	 1,00	 0,00	 42,00	 0,00	 
 KT-BTR019	 Drejsken i bambu	 73	 3,00	 2,00	 49,00	 98,00	 
 KT-BTR100	 Drejsken i bambu	 73	 1,00	 0,00	 42,00	 0,00	 
 KT-BTS002	 Drejpinne i bambu - 42 cm	 73	 1,00	 0,00	 98,00	 0,00	 
 KT-BTYM009	 Lerskärare - Yumi i stål M009	 73	 2,00	 0,00	 56,00	 0,00	 
 KT-CKCSI12	 Kavalett i trä - 30 cm	 73	 3,00	 2,00	 268,80	 537,60	 
 KT-CKFLA	 FineLine Applicator - 2 st	 73	 3,00	 0,00	 49,80	 0,00	 
 KT-CKPCS16	 Kakform - Kvadrat	 73	 3,00	 0,00	 49,80	 0,00	 
 KT-CKTSVSM	 Glasyrsil - mellan - diam. 12 och 8,5 cm	 73	 2,00	 1,00	 168,80	 168,80	 
 KT-CKWON	 Wax on - 237 ml (frostkänslig)	 73	 6,00	 1,00	 122,80	 122,80	 
 KT-DEB-RS12	 Svamp på pinne rund - 12x65 mm	 65	 6,00	 0,00	 16,32	 0,00	 
 KT-DEB-RS16	 Svamp på pinne rund - 16x65 mm	 65	 15,00	 0,00	 7,23	 0,00	 
 KT-DT	 Dipptång C64	 73	 25,00	 15,00	 34,50	 517,50	 
 KT-GG10	 Giffin Grip - standard	 73	 5,00	 3,00	 1 412,20	 4 236,60	 
 KT-GGFSIII-3	 Flex Sliders - 3 pack	 73	 2,00	 1,00	 199,80	 199,80	 
 KT-GU	 Glasyrunderlägg - Paint safe	 73	 8,00	 2,00	 98,00	 196,00	 
 KT-HFW14	 Högtemperatur tråd 1,63 mm - 3 m	 73	 2,00	 0,00	 139,50	 0,00	 
 KT-HM	 Aztec Hi Fire 1280°C - 59 ml	 73	 3,00	 1,00	 74,80	 74,80	 
 KT-K8RSS	 Slingset - 20 cm	 73	 4,00	 0,00	 174,90	 0,00	 
 KT-KFRSO	 Drejsken av gummi stor- mjuk	 73	 3,00	 0,00	 44,34	 0,00	 
 KT-KHTW17	 Högtemperatur tråd 1,14 mm - 3 m	 73	 6,00	 0,00	 49,50	 0,00	 
 KT-KLT6	 Slingverktyg 6	 73	 3,00	 0,00	 32,10	 0,00	 
 KT-KPTM60	 Skulpteringsverktyg - Slinga M60	 73	 2,00	 0,00	 59,10	 0,00	 
 KT-KSPR	 Syntetsvamp Kemper - 1 st.	 73	 5,00	 0,00	 5,70	 0,00	 
 KT-LM3017	 Laguna&#x27;s Wax Resist  (frostkänslig)	 73	 12,00	 0,00	 63,60	 0,00	 
 KT-LSOUPP	 Lee&#x27;s Liquid Soup - frostkänsligt	 73	 3,00	 0,00	 79,50	 0,00	 
 KT-LTM48530	 Clay Roller - Kavel - 58 cm	 73	 1,00	 0,00	 800,00	 0,00	 
 KT-LTM600	 Underglasyrpenna - Black	 73	 4,00	 2,00	 109,50	 219,00	 
 KT-LTM601	 Underglasyrpenna - White	 73	 4,00	 1,00	 109,50	 109,50	 
 KT-LTM611	 Underglasyrpenna - Warm Grey	 73	 1,00	 0,00	 109,50	 0,00	 
 KT-LTM615	 Underglasyrpenna - Bluegreen	 73	 1,00	 0,00	 109,50	 0,00	 
 KT-MAC310	 Screentryck Medium 2,64 oz.	 73	 4,00	 -1,00	 15,94	 -15,94	 
 KT-MC001	 Maskeringstejp 6,35 mm	 73	 9,00	 3,00	 19,50	 58,50	 
 KT-MC002	 Maskeringstejp 12,7 mm	 73	 4,00	 0,00	 25,50	 0,00	 
 KT-MST	 Keramikställ mässing hopfällbar	 73	 6,00	 2,00	 15,00	 30,00	 
 KT-MX10133-ST01	 Stylus verktyg ca 1,5 och 1,0 mm	 73	 2,00	 1,00	 43,80	 43,80	 
 KT-MX10135-ST03	 Stylus verktyg ca 2,5  och 3 mm	 73	 2,00	 1,00	 43,80	 43,80	 
 KT-MX10184	 Skumdyna - Xiem	 73	 4,00	 0,00	 59,80	 0,00	 
 KT-MX10187	 Svamp - Xiem	 73	 12,00	 0,00	 26,30	 0,00	 
 KT-MX10194	 Drejsken mjuk i silikon no.2 - orange 4 x 7 cm.	 73	 5,00	 0,00	 29,80	 0,00	 
 KT-MX10198	 Drejsken mjuk i silikon no.6 - orange 12,5 x 4 cm	 73	 4,00	 1,00	 0,00	 0,00	 
 KT-MX10206	 Drejsken fast i silikon no.6 - blå  12,5 x 4 cm	 73	 2,00	 1,00	 29,80	 29,80	 
 KT-MX10207	 Drejsken fast i silikon no.7 - blå 5 x 15 cm	 73	 2,00	 0,00	 34,80	 0,00	 
 KT-MX10280	 Lerskärare - 28 cm	 73	 8,00	 5,00	 37,50	 187,50	 
 KT-MX10333	 Fil for porslin och stengods - fin - 2 pack	 73	 3,00	 2,00	 11,30	 22,60	 
 KT-MX10344	 Räffelverktyg	 73	 14,00	 7,00	 98,80	 691,60	 
 KT-MX10349-ST27	 Stylus verktyg ca 0,6 och 0,8 cm	 73	 5,00	 4,00	 49,80	 199,20	 
 KT-MX10351	 Putsverktyg fot - Medium	 73	 7,00	 2,00	 49,80	 99,60	 
 KT-MX10415	 Putsverktyg Droppe - titan - liten	 73	 3,00	 1,00	 59,80	 59,80	 
 KT-MX10416	 Putsverktyg Droppe - titan - Mellan	 73	 9,00	 8,00	 72,50	 580,00	 
 KT-MX10417	 Putsverktyg Droppe - titan - Stor	 73	 2,00	 1,00	 79,80	 79,80	 
 KT-MX10419	 Multi Funktion verktyg - Mellan	 73	 5,00	 0,00	 67,50	 0,00	 
 KT-MX10421	 Putsverktyg triangel - titan - liten	 73	 3,00	 0,00	 59,80	 0,00	 
 KT-MX10422	 Putsverktyg triangel - titan - Mellan	 73	 3,00	 1,00	 72,50	 72,50	 
 KT-MX10423	 Putsverktyg Oval - titan - liten	 73	 3,00	 1,00	 59,80	 59,80	 
 KT-MX10424	 Putsverktyg Oval - titan - Mellan	 73	 3,00	 1,00	 67,50	 67,50	 
 KT-MX10433	 Krokverktyg PSR09	 73	 4,00	 1,00	 59,80	 59,80	 
 KT-MX10437	 Slingverktyg - Set - S	 73	 2,00	 0,00	 109,80	 0,00	 
 KT-MX10438	 Slingverktyg - Set - M	 73	 2,00	 1,00	 109,80	 109,80	 
 KT-MX10446	 Svamp - Xiem - 2-pack	 73	 12,00	 1,00	 31,30	 31,30	 
 KT-MX10447	 Drejsken extra mjuk i silikon - grön S	 73	 4,00	 1,00	 29,80	 29,80	 
 KT-MX10468	 Putsverktyg lasso - titan - liten	 73	 3,00	 2,00	 59,80	 119,60	 
 KT-MX10470	 Putsverktyg lasso - titan - Stor	 73	 4,00	 1,00	 74,80	 74,80	 
 KT-MX10489	 Fot skärare - Xiem	 73	 6,00	 3,00	 32,50	 97,50	 
 KT-MXCRH	 Handtag - Tungsten verktyg	 73	 3,00	 0,00	 64,80	 0,00	 
 KT-NACP5	 Keramikställ plast 13 cm	 73	 1,00	 0,00	 9,00	 0,00	 
 KT-NAOP	 Oval Fil brun-vit - 7,6 x 5 cm	 73	 5,00	 3,00	 19,50	 58,50	 
 KT-NAOUH	 Metallkrokar brännbara - 50 st.	 73	 24,00	 20,00	 69,50	 1 390,00	 
 KT-NAPN	 Liten Nötknäckare - 6 st - porslin	 73	 3,00	 0,00	 37,20	 0,00	 
 KT-NASV	 Syntetsvamp - 1 st.	 73	 25,00	 3,00	 4,90	 14,70	 
 KT-ORK170	 Underglasyrpenna - brun	 73	 12,00	 4,00	 20,80	 83,20	 
 KT-PCSR	 Lerstansar Rund - 5 st.	 73	 6,00	 1,00	 100,74	 100,74	 
 KT-PL1	 Pinl. Large 200 st. klar	 73	 19,00	 14,00	 16,50	 231,00	 
 KT-PS04	 Putskniv mjuk	 73	 2,00	 1,00	 22,50	 22,50	 
 KT-R2059	 Syntetisk oval putssvamp	 73	 14,00	 3,00	 18,90	 56,70	 
 KT-R2099	 Syntetisk Sjösvamp	 73	 4,00	 0,00	 13,50	 0,00	 
 KT-R2120	 Syntetsvampar - 3 st.	 73	 33,00	 6,00	 7,50	 45,00	 
 KT-R2123	 Syntetisk svamp	 73	 6,00	 5,00	 15,00	 75,00	 
 KT-RD10	 Spets-putsverktyg	 73	 8,00	 7,00	 6,90	 48,30	 
 KT-RD113	 Stöpplare 6 st	 73	 6,00	 -1,00	 15,00	 -15,00	 
 KT-RD2	 Stort Putsverktyg	 73	 5,00	 3,00	 6,90	 20,70	 
 KT-RD4	 Slingverktyg	 73	 8,00	 0,00	 6,90	 0,00	 
 KT-RD4s	 Scratch n dust	 73	 6,00	 3,00	 10,20	 30,60	 
 KT-RD90	 Stiliseringsverktyg - Set	 73	 2,00	 1,00	 16,50	 16,50	 
 KT-RSETPOT14	 Slingverktygset maxi	 73	 3,00	 2,00	 42,00	 84,00	 
 KT-RSETPOT18	 Krumcirkelset	 73	 3,00	 2,00	 82,50	 165,00	 
